,Frequency,Recency,Monetary,Cluster,Cluster Name
0,205,0,152121.22,2,Champions
1,155,7,51208.87,2,Champions
2,144,0,22457.9,2,Champions
3,121,0,55942.74,2,Champions
4,109,3,57885.45,2,Champions
5,102,1,18482.1,2,Champions
6,100,6,191267.73,2,Champions
7,94,8,131443.19,2,Champions
8,91,0,29562.02,2,Champions
9,89,0,349164.35,2,Champions
10,86,2,83284.38,2,Champions
11,78,9,248396.5,2,Champions
12,73,6,51132.0,2,Champions
13,69,0,19257.08,2,Champions
14,62,7,1697.85,2,Champions
15,60,0,14174.25,2,Champions
16,59,4,28904.670000000002,2,Champions
17,54,7,38683.02,2,Champions
18,49,9,20129.54,2,Champions
19,48,8,47111.18,2,Champions
20,47,7,41184.3,2,Champions
21,47,3,19960.3,2,Champions
22,46,132,14523.67,2,Champions
23,46,6,23616.422,2,Champions
24,44,4,11920.43,2,Champions
25,43,6,28615.27,2,Champions
26,42,15,50291.38,2,Champions
27,41,62,5996.83,2,Champions
28,40,2,17885.32,2,Champions
29,40,4,6848.87,2,Champions
30,39,6,20009.84,2,Champions
31,39,4,18320.170000000002,2,Champions
32,39,3,20137.24,2,Champions
33,39,1,19333.95,2,Champions
34,38,3,7670.54,2,Champions
35,38,10,39667.19,2,Champions
36,37,1,30501.260000000002,2,Champions
37,35,3,15310.35,2,Champions
38,34,0,11236.95,2,Champions
39,33,1,4782.88,2,Champions
40,32,1,22554.22,2,Champions
41,32,1,16904.510000000002,2,Champions
42,32,22,9905.56,2,Champions
43,31,0,12418.01,2,Champions
44,31,111,14687.06,2,Champions
45,31,2,84541.17,2,Champions
46,30,1,6615.77,2,Champions
47,29,1,7681.71,2,Champions
48,29,211,23691.4,2,Champions
49,29,7,65500.07,2,Champions
50,28,1,20329.68,2,Champions
51,28,3,3773.11,2,Champions
52,27,0,23632.72,2,Champions
53,27,3,4601.69,2,Champions
54,27,9,25381.65,2,Champions
55,27,2,14201.53,2,Champions
56,27,14,80489.21,2,Champions
57,26,8,9178.26,2,Champions
58,26,1,4076.9700000000003,2,Champions
59,26,0,17703.63,2,Champions
60,26,7,8560.550000000001,2,Champions
61,26,0,7732.37,2,Champions
62,26,10,15785.87,2,Champions
63,25,3,7210.59,2,Champions
64,24,32,8746.9,2,Champions
65,24,2,17080.74,2,Champions
66,24,23,6174.47,2,Champions
67,24,25,10974.23,2,Champions
68,24,18,11366.64,2,Champions
69,23,11,8403.22,2,Champions
70,23,10,28019.58,2,Champions
71,23,15,10988.14,2,Champions
72,23,21,8963.49,2,Champions
73,23,0,11745.69,2,Champions
74,23,0,5266.7699999999995,2,Champions
75,23,41,4782.400000000001,2,Champions
76,23,3,8018.77,2,Champions
77,23,11,6285.27,2,Champions
